,count,avg_duration,avg_return,profitable_pct,entry_rsi14_w_mean,entry_rsi14_w_std,entry_rsi14_w_min,entry_rsi14_w_max,entry_rsi14_w_25pct,entry_rsi14_w_75pct,exit_rsi14_w_mean,exit_rsi14_w_std,entry_stochrsi_k_mean,entry_stochrsi_k_std,entry_stochrsi_k_min,entry_stochrsi_k_max,entry_stochrsi_k_25pct,entry_stochrsi_k_75pct,exit_stochrsi_k_mean,exit_stochrsi_k_std,entry_stochrsi_d_mean,entry_stochrsi_d_std,entry_stochrsi_d_min,entry_stochrsi_d_max,entry_stochrsi_d_25pct,entry_stochrsi_d_75pct,exit_stochrsi_d_mean,exit_stochrsi_d_std,entry_atr14_w_mean,entry_atr14_w_std,entry_atr14_w_min,entry_atr14_w_max,entry_atr14_w_25pct,entry_atr14_w_75pct,exit_atr14_w_mean,exit_atr14_w_std,entry_rvol20_mean,entry_rvol20_std,entry_rvol20_min,entry_rvol20_max,entry_rvol20_25pct,entry_rvol20_75pct,exit_rvol20_mean,exit_rvol20_std,entry_rvol_mod_mean,entry_rvol_mod_std,entry_rvol_mod_min,entry_rvol_mod_max,entry_rvol_mod_25pct,entry_rvol_mod_75pct,exit_rvol_mod_mean,exit_rvol_mod_std,entry_rvol_mod_excl_mean,entry_rvol_mod_excl_std,entry_rvol_mod_excl_min,entry_rvol_mod_excl_max,entry_rvol_mod_excl_25pct,entry_rvol_mod_excl_75pct,exit_rvol_mod_excl_mean,exit_rvol_mod_excl_std,entry_obv_mean,entry_obv_std,entry_obv_min,entry_obv_max,entry_obv_25pct,entry_obv_75pct,exit_obv_mean,exit_obv_std,entry_below_vwap_pct,entry_vwap_distance_mean,entry_vwap_distance_std,entry_below_ema9_pct,entry_ema9_distance_mean,entry_below_ema20_pct,entry_ema20_distance_mean,entry_below_ema50_pct,entry_ema50_distance_mean,entry_volume_mean,entry_volume_std,entry_hour_mean,entry_hour_mode,rsi14_w_change_mean,rsi14_w_change_std,stochrsi_k_change_mean,stochrsi_k_change_std,atr14_w_change_mean,atr14_w_change_std,rvol20_change_mean,rvol20_change_std
CALL_EXIT,5.0,8.6,0.08,80.0,42.05,14.69,27.04,66.12,34.71,42.4,53.3,13.01,31.47,34.27,7.92,91.94,15.51,23.25,71.67,34.32,28.43,31.02,9.97,82.92,12.06,24.92,66.4,26.31,0.1,0.04,0.06,0.16,0.07,0.12,0.11,0.05,4.74,7.58,0.82,18.28,1.18,2.0,1.24,0.26,1.26,0.36,0.89,1.75,1.02,1.53,1.2,0.34,1.26,0.37,0.89,1.75,1.02,1.53,1.2,0.34,-44537728.6,770022.85,-45157174.0,-43258557.0,-44981991.0,-44389368.0,-44622774.0,353535.0,80.0,-0.17,0.17,80.0,-0.02,80.0,-0.05,80.0,-0.1,126846.0,143922.91,11.6,9.0,11.25,26.44,40.21,67.39,0.02,0.03,-3.5,7.34
CALL_STOP_LOSS,5.0,11.6,0.08,80.0,42.05,14.69,27.04,66.12,34.71,42.4,52.9,15.57,31.47,34.27,7.92,91.94,15.51,23.25,63.94,32.63,28.43,31.02,9.97,82.92,12.06,24.92,56.65,25.91,0.1,0.04,0.06,0.16,0.07,0.12,0.11,0.05,4.74,7.58,0.82,18.28,1.18,2.0,0.99,0.49,1.26,0.36,0.89,1.75,1.02,1.53,0.97,0.6,1.26,0.37,0.89,1.75,1.02,1.53,0.97,0.6,-44537728.6,770022.85,-45157174.0,-43258557.0,-44981991.0,-44389368.0,-44564809.6,419552.38,80.0,-0.17,0.17,80.0,-0.02,80.0,-0.05,80.0,-0.1,126846.0,143922.91,11.6,9.0,10.86,29.45,32.48,65.97,0.01,0.04,-3.75,7.56
CALL_RUNNER,5.0,20.8,0.19,80.0,42.05,14.69,27.04,66.12,34.71,42.4,61.66,24.01,31.47,34.27,7.92,91.94,15.51,23.25,74.29,40.54,28.43,31.02,9.97,82.92,12.06,24.92,74.51,36.29,0.1,0.04,0.06,0.16,0.07,0.12,0.12,0.06,4.74,7.58,0.82,18.28,1.18,2.0,1.3,0.46,1.26,0.36,0.89,1.75,1.02,1.53,1.39,0.64,1.26,0.37,0.89,1.75,1.02,1.53,1.4,0.64,-44537728.6,770022.85,-45157174.0,-43258557.0,-44981991.0,-44389368.0,-44501818.0,271379.85,80.0,-0.17,0.17,80.0,-0.02,80.0,-0.05,80.0,-0.1,126846.0,143922.91,11.6,9.0,19.61,37.92,42.82,74.1,0.02,0.04,-3.45,7.24
PUT_EXIT,7.0,21.86,0.16,85.71,55.25,11.27,33.38,71.72,55.2,57.32,37.39,12.75,65.09,17.74,42.6,84.47,49.73,78.79,18.34,34.22,71.88,19.29,34.77,90.52,65.64,85.65,20.75,30.72,0.1,0.05,0.06,0.19,0.07,0.13,0.09,0.03,0.82,0.33,0.38,1.39,0.63,0.94,1.24,0.73,0.83,0.26,0.57,1.34,0.66,0.89,1.21,0.72,0.83,0.26,0.57,1.34,0.66,0.89,1.22,0.73,-44616055.57,251240.12,-44980237.0,-44223967.0,-44743353.5,-44494048.5,-44895114.14,98684.45,28.57,0.02,0.14,57.14,-0.0,14.29,0.02,14.29,0.06,37328.57,24627.99,12.43,10.0,-17.86,21.87,-46.75,46.83,-0.01,0.02,0.42,0.9
PUT_STOP_LOSS,7.0,35.0,0.17,85.71,55.25,11.27,33.38,71.72,55.2,57.32,41.41,15.3,65.09,17.74,42.6,84.47,49.73,78.79,33.66,31.74,71.88,19.29,34.77,90.52,65.64,85.65,42.32,28.45,0.1,0.05,0.06,0.19,0.07,0.13,0.09,0.02,0.82,0.33,0.38,1.39,0.63,0.94,0.99,0.52,0.83,0.26,0.57,1.34,0.66,0.89,1.01,0.58,0.83,0.26,0.57,1.34,0.66,0.89,1.01,0.58,-44616055.57,251240.12,-44980237.0,-44223967.0,-44743353.5,-44494048.5,-44943125.86,424291.2,28.57,0.02,0.14,57.14,-0.0,14.29,0.02,14.29,0.06,37328.57,24627.99,12.43,10.0,-13.83,25.05,-31.43,45.15,-0.02,0.03,0.17,0.47
PUT_RUNNER,7.0,44.71,0.28,85.71,55.25,11.27,33.38,71.72,55.2,57.32,34.24,16.75,65.09,17.74,42.6,84.47,49.73,78.79,22.2,27.89,71.88,19.29,34.77,90.52,65.64,85.65,27.13,20.83,0.1,0.05,0.06,0.19,0.07,0.13,0.09,0.02,0.82,0.33,0.38,1.39,0.63,0.94,1.56,0.57,0.83,0.26,0.57,1.34,0.66,0.89,1.29,0.38,0.83,0.26,0.57,1.34,0.66,0.89,1.3,0.38,-44616055.57,251240.12,-44980237.0,-44223967.0,-44743353.5,-44494048.5,-45161192.86,473699.2,28.57,0.02,0.14,57.14,-0.0,14.29,0.02,14.29,0.06,37328.57,24627.99,12.43,10.0,-21.0,27.01,-42.89,40.27,-0.02,0.03,0.74,0.6
