ticker,date,open,high,low,close,volume,data_source,inserted_et
IWM,2026-04-27,276.82,278.24,276.25,277.14,23399408,alphavantage_daily,2026-04-28 05:14:53.501791
IWM,2026-05-08,,,,,,,2026-05-08 08:20:33.068412
QQQ,2026-04-27,663.4,664.43,660.69,664.23,32717030,alphavantage_daily,2026-04-28 05:14:57.538251
QQQ,2026-05-08,,,,,,,2026-05-08 08:20:33.068412
SPY,2026-04-27,713.17,715.63,712.295,715.17,33135943,alphavantage_daily,2026-04-28 05:14:55.885967
SPY,2026-05-08,,,,,,,2026-05-08 08:20:33.068412
