date,ticker,open,high,low,close
2026-04-24,IWM,276.67,278.13,274.23,276.65
2026-04-27,IWM,276.82,278.24,276.25,277.14
2026-04-24,QQQ,658.51,664.51,656.5301,663.88
2026-04-27,QQQ,663.4,664.43,660.69,664.23
2026-04-24,SPY,710.75,714.47,709.01,713.94
2026-04-27,SPY,713.17,715.63,712.295,715.17
