date,ticker,close,volume,row_kind
2026-04-27,IWM,277.14,23399408,OK
2026-05-08,IWM,,,NULL_PLACEHOLDER
2026-04-27,QQQ,664.23,32717030,OK
2026-05-08,QQQ,,,NULL_PLACEHOLDER
2026-04-27,SPY,715.17,33135943,OK
2026-05-08,SPY,,,NULL_PLACEHOLDER
