ticker,n,mean_1d_bps,std_1d_bps,pct_up_1d,mean_5d_bps,pct_up_5d,mean_20d_bps,pct_up_20d
IWM,2529,4.70,145.04,53.30,23.26,54.77,93.67,60.12
QQQ,2529,8.52,140.16,56.70,41.87,60.99,165.73,68.49
SPY,2529,5.69,113.18,55.20,28.07,61.47,111.62,68.80
