ticker,n_5m,mean_5m_bps,std_5m_bps,pct_up_5m,mean_15m_bps,std_15m_bps,pct_up_15m,mean_30m_bps,pct_up_30m,mean_60m_bps,pct_up_60m,mean_240m_bps,pct_up_240m
IWM,1048407,-0.01,13.10,49.64,0.02,22.00,50.57,0.06,51.20,0.18,51.75,0.75,52.28
QQQ,1036723,0.04,11.83,50.45,0.11,19.88,51.65,0.22,52.41,0.42,53.38,1.47,54.66
SPY,1034210,0.03,9.30,50.52,0.09,15.66,51.67,0.20,52.44,0.35,53.28,1.31,54.63
