Earnings_Window,Trades_With_Hit,Avg_Days_To_Hit,Median_Days_To_Hit,Min_Days_To_Hit,Max_Days_To_Hit,Pct_Hit_Day0,Pct_Hit_Day0_or_1
0-2 days,4408,0.00839382940108893,0.0,0.0,2.0,99.2059891107078,99.9546279491833
3-5 days,3725,0.006711409395973154,0.0,0.0,2.0,99.35570469798658,99.97315436241611
6-10 days,5870,0.004429301533219762,0.0,0.0,1.0,99.55706984667802,100.0
11-20 days,8555,0.004675628287551139,0.0,0.0,2.0,99.5791934541204,99.95324371712448
21+ days,3541,0.002824060999717594,0.0,0.0,1.0,99.71759390002825,100.0
