Combination,Trade_Count,Win_Rate,Avg_Profit,Hit_Rate
PriceVsVWAP In Range,12497,83.59606305513323,8.535982234134202,100.0
RSI + PriceVsVWAP,10013,83.50144811744732,8.663692955388113,100.0
PriceVsSMA20 + PriceVsVWAP,11250,82.92444444444445,8.22402489012756,100.0
RSI In Range,16980,81.10718492343933,8.446620730467615,100.0
RSI + PriceVsSMA20,16485,80.89778586593873,8.168445913317337,100.0
PriceVsSMA20 In Range,20127,80.00695583047647,7.856713854561263,100.0
