Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,2890,51.135000000000005,54.225,3.0899999999999963,6.042827808741558,3.0899999999999963,3.4100000000000037
SMA20,2873,76.41,77.08,0.6700000000000017,0.8768485800287943,0.2849999999999966,-1.6599999999999966
SMA50,2664,75.05000000000001,74.73,-0.3200000000000074,-0.42638241172552616,1.7150000000000034,-2.509999999999998
EMA9,2916,76.69,77.8,1.1099999999999994,1.4473855783022551,0.6149999999999949,-1.7849999999999966
EMA21,2864,76.17,76.74,0.5699999999999932,0.7483261126427638,0.2600000000000051,-1.6799999999999997
VWAP,3203,76.6,77.1,0.5,0.6527415143603134,1.1400000000000006,-0.9899999999999949
RVOL,3198,1.0,0.69,-0.31000000000000005,-31.000000000000007,-0.265,-1.0
ATR,2879,0.0749,0.1133,0.038400000000000004,51.26835781041389,0.04435,0.011200000000000002
PriceVsSMA20,2873,0.02,0.06,0.039999999999999994,199.99999999999994,0.04000000000000001,0.02
PriceVsVWAP,3203,0.04,-0.07,-0.11000000000000001,-275.00000000000006,-0.010000000000000009,-0.7100000000000001
