Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,19033,7.5,39.92,50.31,61.68,94.21,49.66,39.92,61.68
SMA20,18952,0.91,25.0,68.49,157.825,5445.58,63.65,25.0,157.825
SMA50,18465,0.9,24.72,67.76,156.51,5383.78,62.64,24.72,156.51
EMA9,19141,0.91,25.13,68.87,158.16,5471.8,64.14,25.13,158.16
EMA21,18930,0.91,24.99,68.51,157.8,5444.04,63.614999999999995,24.99,157.8
VWAP,19759,0.91,25.09,69.17,159.18,5358.08,64.36,25.09,159.18
RVOL,19745,0.0,1.0,1.0,3.59,20.0,1.0,1.0,3.59
ATR,18985,0.0031,0.0325,0.0725,0.1717,60.0201,0.0672,0.0325,0.1717
PriceVsSMA20,18952,-7.1,-0.18,0.0,0.18,40.51,0.0,-0.18,0.18
PriceVsVWAP,19759,-35.01,-0.76,0.04,0.72,42.71,-0.02,-0.76,0.72
