Strategy,Total_Trades,Worst_Drawdown,Avg_Drawdown,Median_Drawdown,Drawdown_<5%,Drawdown_5-10%,Drawdown_>10%,Recovery_Rate
Bull Spreads,9128,-0.468524,0.007849696538124451,0.0,112,0,0,100.0
Long Calls,4425,-0.214857,0.00732857966101695,0.0,179,0,0,100.0
Bear Spreads,678,-0.108933,0.0032539026548672567,0.0,4,0,0,0.0
Covered Calls,10727,0.0,0.00029393642211242657,0.0,0,0,0,
